source_id,source_city,destination_id,destination_city,distance,cost,date
5,Kolkata,1,Delhi,1500,6000,2024-05-15
5,Kolkata,2,Mumbai,1400,6000,2024-05-16
5,Kolkata,3,Bangalore,1600,6500,2024-05-17
5,Kolkata,4,Chennai,1200,5000,2024-05-18
5,Kolkata,6,Hyderabad,1100,4800,2024-05-19
5,Kolkata,7,Ahmedabad,1800,7000,2024-05-20
5,Kolkata,8,Pune,500,2500,2024-05-21
5,Kolkata,9,Jaipur,1400,6000,2024-05-22
5,Kolkata,10,Lucknow,1300,5500,2024-05-23
6,Hyderabad,1,Delhi,1600,6500,2024-05-24
6,Hyderabad,2,Mumbai,700,3500,2024-05-25
6,Hyderabad,3,Bangalore,600,3000,2024-05-26
6,Hyderabad,4,Chennai,300,1500,2024-05-27
6,Hyderabad,5,Kolkata,1100,4800,2024-05-28
6,Hyderabad,7,Ahmedabad,1400,6000,2024-05-29
6,Hyderabad,8,Pune,800,4000,2024-05-30
6,Hyderabad,9,Jaipur,1700,6800,2024-05-31
6,Hyderabad,10,Lucknow,1000,4500,2024-06-01
7,Ahmedabad,1,Delhi,900,4000,2024-06-02
7,Ahmedabad,2,Mumbai,800,4000,2024-06-03
7,Ahmedabad,3,Bangalore,1400,5500,2024-06-04
7,Ahmedabad,4,Chennai,1100,4800,2024-06-05
7,Ahmedabad,5,Kolkata,1800,7000,2024-06-06
7,Ahmedabad,6,Hyderabad,1400,6000,2024-06-07
7,Ahmedabad,8,Pune,500,2500,2024-06-08
7,Ahmedabad,9,Jaipur,400,2000,2024-06-09
7,Ahmedabad,10,Lucknow,1300,5500,2024-06-10
8,Pune,1,Delhi,1400,5500,2024-06-11
8,Pune,2,Mumbai,1200,5000,2024-06-12
8,Pune,3,Bangalore,700,3500,2024-06-13
8,Pune,4,Chennai,1300,5500,2024-06-14
8,Pune,5,Kolkata,500,2500,2024-06-15
8,Pune,6,Hyderabad,800,4000,2024-06-16
8,Pune,7,Ahmedabad,500,2500,2024-06-17
8,Pune,9,Jaipur,700,3500,2024-06-18
8,Pune,10,Lucknow,900,4500,2024-06-19
9,Jaipur,1,Delhi,300,1500,2024-06-20
9,Jaipur,2,Mumbai,1000,4500,2024-06-21
9,Jaipur,3,Bangalore,1600,6500,2024-06-22
9,Jaipur,4,Chennai,1400,6000,2024-06-23
9,Jaipur,5,Kolkata,1400,6000,2024-06-24
9,Jaipur,6,Hyderabad,1700,6800,2024-06-25
9,Jaipur,7,Ahmedabad,400,2000,2024-06-26
9,Jaipur,8,Pune,700,3500,2024-06-27
9,Jaipur,10,Lucknow,700,3500,2024-06-28
10,Lucknow,1,Delhi,500,2500,2024-06-29
10,Lucknow,2,Mumbai,1100,4800,2024-06-30
10,Lucknow,3,Bangalore,1800,7000,2024-07-01
10,Lucknow,4,Chennai,1700,6800,2024-07-02
10,Lucknow,5,Kolkata,1300,5500,2024-07-03
10,Lucknow,6,Hyderabad,1000,4500,2024-07-04
10,Lucknow,7,Ahmedabad,1300,5500,2024-07-05
10,Lucknow,8,Pune,900,4500,2024-07-06
10,Lucknow,9,Jaipur,700,3500,2024-07-07
1,Delhi,4,Chennai,2100,8000,2024-07-08
2,Mumbai,6,Hyderabad,700,3500,2024-07-09
3,Bangalore,2,Mumbai,900,4000,2024-07-10
4,Chennai,8,Pune,1300,5500,2024-07-11
5,Kolkata,3,Bangalore,1600,6500,2024-07-12
6,Hyderabad,10,Lucknow,1000,4500,2024-07-13
7,Ahmedabad,5,Kolkata,1800,7000,2024-07-14
8,Pune,9,Jaipur,700,3500,2024-07-15
9,Jaipur,1,Delhi,300,1500,2024-07-16
10,Lucknow,7,Ahmedabad,1300,5500,2024-07-17
1,Delhi,6,Hyderabad,1600,6500,2024-07-18
2,Mumbai,8,Pune,1200,5000,2024-07-19
3,Bangalore,5,Kolkata,1600,6500,2024-07-20
4,Chennai,2,Mumbai,1300,5500,2024-07-21
5,Kolkata,9,Jaipur,1400,6000,2024-07-22
6,Hyderabad,1,Delhi,1600,6500,2024-07-23
7,Ahmedabad,10,Lucknow,1300,5500,2024-07-24
8,Pune,3,Bangalore,700,3500,2024-07-25
9,Jaipur,4,Chennai,1400,6000,2024-07-26
10,Lucknow,6,Hyderabad,1000,4500,2024-07-27
1,Delhi,8,Pune,1400,5500,2024-07-28
2,Mumbai,10,Lucknow,1100,4800,2024-07-29
3,Bangalore,7,Ahmedabad,1400,5500,2024-07-30
4,Chennai,1,Delhi,2100,8000,2024-07-31
5,Kolkata,4,Chennai,1200,5000,2024-08-01
6,Hyderabad,2,Mumbai,700,3500,2024-08-02
7,Ahmedabad,9,Jaipur,400,2000,2024-08-03
8,Pune,5,Kolkata,500,2500,2024-08-04
9,Jaipur,3,Bangalore,1600,6500,2024-08-05
10,Lucknow,1,Delhi,500,2500,2024-08-06
1,Delhi,9,Jaipur,300,1500,2024-08-07
2,Mumbai,1,Delhi,1200,5000,2024-08-08
3,Bangalore,6,Hyderabad,600,3000,2024-08-09
4,Chennai,7,Ahmedabad,1100,4800,2024-08-10
5,Kolkata,2,Mumbai,1400,6000,2024-08-11
6,Hyderabad,3,Bangalore,600,3000,2024-08-12
7,Ahmedabad,4,Chennai,1100,4800,2024-08-13
8,Pune,5,Kolkata,500,2500,2024-08-14
9,Jaipur,6,Hyderabad,1700,6800,2024-08-15
10,Lucknow,7,Ahmedabad,1300,5500,2024-08-16
1,Delhi,8,Pune,1400,5500,2024-08-17
2,Mumbai,9,Jaipur,1000,4500,2024-08-18
3,Bangalore,10,Lucknow,1800,7000,2024-08-19
4,Chennai,1,Delhi,2100,8000,2024-08-20
5,Kolkata,2,Mumbai,1400,6000,2024-08-21
6,Hyderabad,3,Bangalore,600,3000,2024-08-22
7,Ahmedabad,4,Chennai,1100,4800,2024-08-23
8,Pune,5,Kolkata,500,2500,2024-08-24
9,Jaipur,6,Hyderabad,1700,6800,2024-08-25
10,Lucknow,7,Ahmedabad,1300,5500,2024-08-26
1,Delhi,8,Pune,1400,5500,2024-08-27
2,Mumbai,9,Jaipur,1000,4500,2024-08-28
3,Bangalore,10,Lucknow,1800,7000,2024-08-29
4,Chennai,1,Delhi,2100,8000,2024-08-30
5,Kolkata,2,Mumbai,1400,6000,2024-08-31
6,Hyderabad,3,Bangalore,600,3000,2024-09-01
7,Ahmedabad,4,Chennai,1100,4800,2024-09-02
8,Pune,5,Kolkata,500,2500,2024-09-03
9,Jaipur,6,Hyderabad,1700,6800,2024-09-04
10,Lucknow,7,Ahmedabad,1300,5500,2024-09-05
1,Delhi,8,Pune,1400,5500,2024-09-06
2,Mumbai,9,Jaipur,1000,4500,2024-09-07
3,Bangalore,10,Lucknow,1800,7000,2024-09-08
4,Chennai,1,Delhi,2100,8000,2024-09-09
5,Kolkata,2,Mumbai,1400,6000,2024-09-10
6,Hyderabad,3,Bangalore,600,3000,2024-09-11
7,Ahmedabad,4,Chennai,1100,4800,2024-09-12
8,Pune,5,Kolkata,500,2500,2024-09-13
9,Jaipur,6,Hyderabad,1700,6800,2024-09-14
10,Lucknow,7,Ahmedabad,1300,5500,2024-09-15
1,Delhi,8,Pune,1400,5500,2024-09-16
2,Mumbai,9,Jaipur,1000,4500,2024-09-17
3,Bangalore,10,Lucknow,1800,7000,2024-09-18
4,Chennai,1,Delhi,2100,8000,2024-09-19
5,Kolkata,2,Mumbai,1400,6000,2024-09-20
6,Hyderabad,3,Bangalore,600,3000,2024-09-21
7,Ahmedabad,4,Chennai,1100,4800,2024-09-22
8,Pune,5,Kolkata,500,2500,2024-09-23
9,Jaipur,6,Hyderabad,1700,6800,2024-09-24
10,Lucknow,7,Ahmedabad,1300,5500,2024-09-25
1,Delhi,8,Pune,1400,5500,2024-09-26
2,Mumbai,9,Jaipur,1000,4500,2024-09-27
3,Bangalore,10,Lucknow,1800,7000,2024-09-28
4,Chennai,1,Delhi,2100,8000,2024-09-29
5,Kolkata,2,Mumbai,1400,6000,2024-09-30
6,Hyderabad,3,Bangalore,600,3000,2024-10-01
7,Ahmedabad,4,Chennai,1100,4800,2024-10-02
8,Pune,5,Kolkata,500,2500,2024-10-03
9,Jaipur,6,Hyderabad,1700,6800,2024-10-04
10,Lucknow,7,Ahmedabad,1300,5500,2024-10-05
1,Delhi,8,Pune,1400,5500,2024-10-06
2,Mumbai,9,Jaipur,1000,4500,2024-10-07
3,Bangalore,10,Lucknow,1800,7000,2024-10-08
4,Chennai,1,Delhi,2100,8000,2024-10-09
5,Kolkata,2,Mumbai,1400,6000,2024-10-10
6,Hyderabad,3,Bangalore,600,3000,2024-10-11
7,Ahmedabad,4,Chennai,1100,4800,2024-10-12
8,Pune,5,Kolkata,500,2500,2024-10-13
9,Jaipur,6,Hyderabad,1700,6800,2024-10-14
10,Lucknow,7,Ahmedabad,1300,5500,2024-10-15
1,Delhi,8,Pune,1400,5500,2024-10-16
2,Mumbai,9,Jaipur,1000,4500,2024-10-17
3,Bangalore,10,Lucknow,1800,7000,2024-10-18
4,Chennai,1,Delhi,2100,8000,2024-10-19
5,Kolkata,2,Mumbai,1400,6000,2024-10-20
6,Hyderabad,3,Bangalore,600,3000,2024-10-21
7,Ahmedabad,4,Chennai,1100,4800,2024-10-22
8,Pune,5,Kolkata,500,2500,2024-10-23
9,Jaipur,6,Hyderabad,1700,6800,2024-10-24
10,Lucknow,7,Ahmedabad,1300,5500,2024-10-25
1,Delhi,8,Pune,1400,5500,2024-10-26
2,Mumbai,9,Jaipur,1000,4500,2024-10-27
3,Bangalore,10,Lucknow,1800,7000,2024-10-28
4,Chennai,1,Delhi,2100,8000,2024-10-29
5,Kolkata,2,Mumbai,1400,6000,2024-10-30
6,Hyderabad,3,Bangalore,600,3000,2024-10-31
7,Ahmedabad,4,Chennai,1100,4800,2024-11-01
8,Pune,5,Kolkata,500,2500,2024-11-02
9,Jaipur,6,Hyderabad,1700,6800,2024-11-03
10,Lucknow,7,Ahmedabad,1300,5500,2024-11-04
1,Delhi,8,Pune,1400,5500,2024-11-05
2,Mumbai,9,Jaipur,1000,4500,2024-11-06
3,Bangalore,10,Lucknow,1800,7000,2024-11-07
4,Chennai,1,Delhi,2100,8000,2024-11-08
5,Kolkata,2,Mumbai,1400,6000,2024-11-09
6,Hyderabad,3,Bangalore,600,3000,2024-11-10
7,Ahmedabad,4,Chennai,1100,4800,2024-11-11
8,Pune,5,Kolkata,500,2500,2024-11-12
9,Jaipur,6,Hyderabad,1700,6800,2024-11-13
10,Lucknow,7,Ahmedabad,1300,5500,2024-11-14
1,Delhi,8,Pune,1400,5500,2024-11-15
2,Mumbai,9,Jaipur,1000,4500,2024-11-16
3,Bangalore,10,Lucknow,1800,7000,2024-11-17
4,Chennai,1,Delhi,2100,8000,2024-11-18
5,Kolkata,2,Mumbai,1400,6000,2024-11-19
6,Hyderabad,3,Bangalore,600,3000,2024-11-20
7,Ahmedabad,4,Chennai,1100,4800,2024-11-21
8,Pune,5,Kolkata,500,2500,2024-11-22
9,Jaipur,6,Hyderabad,1700,6800,2024-11-23
10,Lucknow,7,Ahmedabad,1300,5500,2024-11-24
1,Delhi,8,Pune,1400,5500,2024-11-25
2,Mumbai,9,Jaipur,1000,4500,2024-11-26
3,Bangalore,10,Lucknow,1800,7000,2024-11-27
4,Chennai,1,Delhi,2100,8000,2024-11-28
5,Kolkata,2,Mumbai,1400,6000,2024-11-29
6,Hyderabad,3,Bangalore,600,3000,2024-11-30
7,Ahmedabad,4,Chennai,1100,4800,2024-12-01
8,Pune,5,Kolkata,500,2500,2024-12-02
9,Jaipur,6,Hyderabad,1700,6800,2024-12-03
10,Lucknow,7,Ahmedabad,1300,5500,2024-12-04
1,Delhi,8,Pune,1400,5500,2024-12-05
2,Mumbai,9,Jaipur,1000,4500,2024-12-06
3,Bangalore,10,Lucknow,1800,7000,2024-12-07
4,Chennai,1,Delhi,2100,8000,2024-12-08
5,Kolkata,2,Mumbai,1400,6000,2024-12-09
6,Hyderabad,3,Bangalore,600,3000,2024-12-10
7,Ahmedabad,4,Chennai,1100,4800,2024-12-11
8,Pune,5,Kolkata,500,2500,2024-12-12
9,Jaipur,6,Hyderabad,1700,6800,2024-12-13
10,Lucknow,7,Ahmedabad,1300,5500,2024-12-14
1,Delhi,8,Pune,1400,5500,2024-12-15
2,Mumbai,9,Jaipur,1000,4500,2024-12-16
3,Bangalore,10,Lucknow,1800,7000,2024-12-17
4,Chennai,1,Delhi,2100,8000,2024-12-18
5,Kolkata,2,Mumbai,1400,6000,2024-12-19
6,Hyderabad,3,Bangalore,600,3000,2024-12-20
7,Ahmedabad,4,Chennai,1100,4800,2024-12-21
8,Pune,5,Kolkata,500,2500,2024-12-22
9,Jaipur,6,Hyderabad,1700,6800,2024-12-23
10,Lucknow,7,Ahmedabad,1300,5500,2024-12-24
1,Delhi,8,Pune,1400,5500,2024-12-25
2,Mumbai,9,Jaipur,1000,4500,2024-12-26
3,Bangalore,10,Lucknow,1800,7000,2024-12-27
4,Chennai,1,Delhi,2100,8000,2024-12-28
5,Kolkata,2,Mumbai,1400,6000,2024-12-29
6,Hyderabad,3,Bangalore,600,3000,2024-12-30
7,Ahmedabad,4,Chennai,1100,4800,2024-12-31
8,Pune,5,Kolkata,500,2500,2025-01-01
9,Jaipur,6,Hyderabad,1700,6800,2025-01-02
10,Lucknow,7,Ahmedabad,1300,5500,2025-01-03
